"site","n_min","nearRoad_m","Recorder","YY","MM","firstDay","firstDate","LULC"
"s2lam001_180526",702,660.45299070184,"am",18,5,26,"2018-5-26","Shrubland"
"s2lam001_180604",715,1412.48404642263,"am",18,6,4,"2018-6-4","Riparian/Wetland"
"s2lam001_180707",362,95.349291458648,"am",18,7,7,"2018-7-7","Herbaceous"
"s2lam001_190401",462,98.2493155337631,"am",19,4,1,"2019-4-1","Agriculture/Barren"
"s2lam001_190409",308,180.001399311402,"am",19,4,9,"2019-4-9","Riparian/Wetland"
"s2lam001_190416",596,258.488973421387,"am",19,4,16,"2019-4-16","Herbaceous"
"s2lam001_190520",420,51.0654021769721,"am",19,5,20,"2019-5-20","Conifer Forest"
"s2lam001_200616",305,183.918000112534,"am",20,6,16,"2020-6-16","Oak/Hardwood Forest"
"s2lam001_200702",568,178.400189032505,"am",20,7,2,"2020-7-2","Oak/Hardwood Forest"
"s2lam002_180707",41,117.179017900635,"am",18,7,7,"2018-7-7","Conifer Forest"
"s2lam002_190304",580,164.231706577501,"am",19,3,4,"2019-3-4","Shrubland"
"s2lam002_190329",422,21.9352974324662,"am",19,3,29,"2019-3-29","Urban/Developed"
"s2lam002_190406",564,115.28232114736,"am",19,4,6,"2019-4-6","Herbaceous"
"s2lam002_190413",749,1140.70662088838,"am",19,4,13,"2019-4-13","Conifer Forest"
"s2lam002_190524",434,54.8529924042755,"am",19,5,24,"2019-5-24","Urban/Developed"
"s2lam002_190604",435,754.466322016831,"am",19,6,4,"2019-6-4","Oak/Hardwood Forest"
"s2lam002_190614",575,143.889422026721,"am",19,6,14,"2019-6-14","Conifer Forest"
"s2lam002_190621",426,106.639936787406,"am",19,6,21,"2019-6-21","Conifer Forest"
"s2lam002_200522",877,291.035027266586,"am",20,5,22,"2020-5-22","Herbaceous"
"s2lam002_200616",712,39.4334953059186,"am",20,6,16,"2020-6-16","Herbaceous"
"s2lam002_200630",428,64.8229590717051,"am",20,6,30,"2020-6-30","Herbaceous"
"s2lam003_180604",713,942.205202126895,"am",18,6,4,"2018-6-4","Conifer Forest"
"s2lam003_180707",994,90.342023701565,"am",18,7,7,"2018-7-7","Conifer Forest"
"s2lam003_190304",574,240.379790036004,"am",19,3,4,"2019-3-4","Shrubland"
"s2lam003_190406",567,201.573067974995,"am",19,4,6,"2019-4-6","Oak/Hardwood Forest"
"s2lam003_190413",757,703.716203914182,"am",19,4,13,"2019-4-13","Conifer Forest"
"s2lam003_190510",580,488.593244456372,"am",19,5,10,"2019-5-10","Riparian/Wetland"
"s2lam003_190523",661,33.3508390172916,"am",19,5,23,"2019-5-23","Urban/Developed"
"s2lam003_190601",666,123.257130159186,"am",19,6,1,"2019-6-1","Conifer Forest"
"s2lam003_190610",424,663.071761526842,"am",19,6,10,"2019-6-10","Oak/Hardwood Forest"
"s2lam003_190623",430,381.540045076437,"am",19,6,23,"2019-6-23","Conifer Forest"
"s2lam003_200522",855,543.768007495178,"am",20,5,22,"2020-5-22","Conifer Forest"
"s2lam003_200616",707,132.347105715313,"am",20,6,16,"2020-6-16","Oak/Hardwood Forest"
"s2lam003_200702",569,514.465112336118,"am",20,7,2,"2020-7-2","Oak/Hardwood Forest"
"s2lam005_180604",715,1212.90722173946,"am",18,6,4,"2018-6-4","Herbaceous"
"s2lam005_180707",989,69.8973764792529,"am",18,7,7,"2018-7-7","Herbaceous"
"s2lam005_190304",578,68.0711461442255,"am",19,3,4,"2019-3-4","Oak/Hardwood Forest"
"s2lam006_180604",704,11.288778603178,"am",18,6,4,"2018-6-4","Oak/Hardwood Forest"
"s2lam006_180707",1004,250.181875201458,"am",18,7,7,"2018-7-7","Conifer Forest"
"s2lam006_190311",461,58.7427088283355,"am",19,3,11,"2019-3-11","Herbaceous"
"s2lam006_190324",1110,19.3396802962491,"am",19,3,24,"2019-3-24","Urban/Developed"
"s2lam006_190410",974,22.0597347534438,"am",19,4,10,"2019-4-10","Urban/Developed"
"s2lam006_190421",520,38.7797503574562,"am",19,4,21,"2019-4-21","Herbaceous"
"s2lam006_190602",532,60.7351629773032,"am",19,6,2,"2019-6-2","Conifer Forest"
"s2lam006_190610",427,187.333695271478,"am",19,6,10,"2019-6-10","Conifer Forest"
"s2lam006_200522",857,364.083140660329,"am",20,5,22,"2020-5-22","Conifer Forest"
"s2lam006_200708",565,1049.50781479772,"am",20,7,8,"2020-7-8","Herbaceous"
"s2lam007_180702",569,130.297104741795,"am",18,7,2,"2018-7-2","Herbaceous"
"s2lam007_180707",973,130.381192861138,"am",18,7,7,"2018-7-7","Herbaceous"
"s2lam007_190304",578,293.082109139869,"am",19,3,4,"2019-3-4","Conifer Forest"
"s2lam007_190403",576,104.175366167387,"am",19,4,3,"2019-4-3","Herbaceous"
"s2lam007_190419",715,133.902570245826,"am",19,4,19,"2019-4-19","Herbaceous"
"s2lam007_190510",721,52.9011864513865,"am",19,5,10,"2019-5-10","Herbaceous"
"s2lam007_190530",708,50.0250208627863,"am",19,5,30,"2019-5-30","Conifer Forest"
